product_id,sku,is_active,deleted_at,category_id,category_name,category_active,category_deleted,classification
1491,FCTF71AVM-RZF71DYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1492,FDBNQ09MV1V-RNQ09MV1V,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1493,FDBNQ13MV1V-RNQ13MV1V,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1494,FDBNQ18MV1V-RNQ18MV1V,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1495,FDBNQ21MV1V-RNQ21MV1V,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1496,FDBNQ24MV1V-RNQ24MV1V,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1497,FDBNQ26MV1-RNQ26MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1498,FDLF40DV1-RZFC40EVM,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1499,FDLF50DV1-RZFC50EVM,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1500,FDLF60DV1-RZFC60EVM,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1501,FDLF71DV1-RZFC71EVM,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1502,FDLF71DV1-RZFC71EY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1503,FDLF85DV1-RZFC85EVM,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1504,FDLF85DV1-RZFC85EY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1505,FDMNQ26MV1-RNQ26MV19,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1506,FDMNQ26MV1-RNQ26MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1507,FDMNQ30MV1-RNQ30MV1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1508,FDMNQ30MV1-RNQ30MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1509,FDMNQ36MV1-RNQ36MV1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1510,FDMNQ36MV1-RNQ36MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1511,FDMNQ42MV1-RNQ42MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1512,FDMNQ48MV1-RNQ48MY1,1,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1513,FFFC35AVM-RZFC35EVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1514,FFFC50AVM-RZFC50EVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1515,FFFC60AVM-RZFC60EVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1516,FFFC71AVM-RZFC71EVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1517,FHA100CVMV-RZA100DV1,1,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1518,FHA100CVMV-RZA100DY1,1,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1519,FHA100CVMV-RZF100CVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1520,FHA100CVMV-RZF100CYM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1521,FHA125CVMA-RZA125DV1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1522,FHA125CVMA-RZA125DY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1523,FHA125CVMA-RZF125CVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1524,FHA125CVMA-RZF125CYM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1525,FHA140CVMA-RZA140DV1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1526,FHA140CVMA-RZA140DY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1527,FHA140CVMA-RZF140CVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1528,FHA140CVMA-RZF140CYM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1529,FHA50CVMV-RZA50DV2V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1530,FHA50DVMV-RZF50DVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1531,FHA60CVMV-RZA60DV2V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1532,FHA60DVMV-RZF60DVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1533,FHA71CVMV-RZA71DV1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1534,FHA71DVMV-RZF71DVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1535,FHA71DVMV-RZF71DYM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1536,FHFC100EV1-RZFC100EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1537,FHFC100EV1-RZFC100EY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1538,FHFC125EV1-RZFC125EY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1539,FHFC140EV1-RZFC140EY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1540,FHFC40EV1-RZFC40EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1541,FHFC50EV1-RZFC50EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1542,FHFC60EV1-RZFC60EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1543,FHFC71EV1-RZFC71EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1544,FHFC71EV1-RZFC71EY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1545,FHFC85EV1-RZFC85EVM,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1546,FHFC85EV1-RZFC85EY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1547,FHNQ13MV1V-RNQ13MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1548,FHNQ18MV1V-RNQ18MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1549,FHNQ21MV1V-RNQ21MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1550,FHNQ24MV1V-RNQ24MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1551,FHNQ26MV1-RNQ26MY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1552,FHNQ30MV1V-RNQ30MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1553,FHNQ36MV1V-RNQ36MV1V,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1554,FHNQ42MV1-RNQ42MY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1555,FHNQ48MV1-RNQ48MY1,0,,23,"Điều hòa đặt sàn/áp trần",1,,VALID_PUBLIC_CATEGORY
1556,FVA100AMVM-RZA100DV1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1557,FVA100AMVM-RZA100DY1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1558,FVA100AMVM-RZF100CVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1559,FVA100AMVM-RZF100CYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1560,FVA100AMVM-RZF100DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1561,FVA100AMVM-RZF100DYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1562,FVA125AMVM-RZA125DV1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1563,FVA125AMVM-RZA125DY1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1564,FVA125AMVM-RZF125CVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1565,FVA125AMVM-RZF125CYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1566,FVA125AMVM-RZF125DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1567,FVA125AMVM-RZF125DYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1568,FVA140AMVM-RZA140DV1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1569,FVA140AMVM-RZA140DY1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1570,FVA140AMVM-RZF140CVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1571,FVA140AMVM-RZF140CYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1572,FVA140AMVM-RZF140DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1573,FVA140AMVM-RZF140DYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1574,FVA50AMVM-RZA50DV2V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1575,FVA50AMVM-RZF50DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1576,FVA60AMVM-RZA60DV2V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1577,FVA60AMVM-RZF60DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1578,FVA71AMVM-RZA71DV1,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1579,FVA71AMVM-RZF71DVM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1580,FVA71AMVM-RZF71DYM,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1581,FVC100AV1V-RC100AGY1V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1582,FVC125AV1V-RC125AGY1V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1583,FVC140AV1V-RC140AGY1V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1584,FVC85AV1V-RC85AGV1V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1585,FVC85AV1V-RC85AGY1V,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1586,FVFC100AV1-RZFC100AV19,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1587,FVFC125AV1-RZFC125AY19,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1588,FVFC140AV1-RZFC140AY19,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1589,FVFC71AV1-RZFC71AGV19,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1590,FVFC85AV1-RZFC85AV19,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1591,FVGR10PV1-RCN100H(E)Y18,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1592,FVGR13PV1-RCN125H(E)Y18,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1593,FVGR15PV1-RCN150H(E)Y18,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
1594,FVGR8PV1-RN80H(E)Y18,0,,25,"Điều hòa tủ đứng",1,,VALID_PUBLIC_CATEGORY
